codigo_ocorrencia;uf;codigo_aeronave;equipamento;tipo_motor;ano_fabricacao;categoria_aviacao;fase_operacao;quantidade_fatalidades;codigo_fator;aspecto;mes;ano;dia_semana
29678;BA;9268;AVIÃO      ;JATO        ;1987           ;REGULAR               ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 3; 2007; 2
29735;SP;9270;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;INDETERMINADA       ;NULL;                                                                                                                                ;                             ; 7; 2007; 1
29736;MT;9271;AVIÃO      ;PISTÃO     ;1993           ;PARTICULAR            ;CORRIDA APÓS POUSO ;NULL;11482                                                                                                                           ;ERGONOMIA                    ; 6; 2007; 6
29796;PA;9276;AVIÃO      ;PISTÃO     ;1984           ;PARTICULAR            ;DECOLAGEM           ;1   ;11485                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2007; 4
29855;TO;9278;HELICÓPTERO;PISTÃO     ;2000           ;PARTICULAR            ;NAVEGAÇÃO A BAIXA ;NULL;11487                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 6; 2007; 7
29858;PA;9279;AVIÃO      ;PISTÃO     ;1974           ;PARTICULAR            ;DECOLAGEM           ;3   ;11495                                                                                                                           ;INFRAESTRUTURA AEROPORTU�?RIA; 7; 2007; 6
29859;SP;9280;AVIÃO      ;JATO        ;1998           ;REGULAR               ;POUSO               ;199 ;11502                                                                                                                           ;ASPECTO MÉDICO              ; 7; 2007; 3
29860;SP;9108;AVIÃO      ;TURBOÉLICE ;1990           ;REGULAR               ;POUSO               ;NULL;11519                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2007; 2
29861;RJ;9282;AVIÃO      ;PISTÃO     ;1948           ;ESPECIALIZADA         ;OUTRA FASE          ;NULL;11523                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2007; 7
29895;MA;4065;AVIÃO      ;PISTÃO     ;1977           ;T�?XI AÉREO          ;CRUZEIRO            ;NULL;                                                                                                                                ;                             ; 7; 2007; 7
29915;RJ;8237;AVIÃO      ;TURBOÉLICE ;1976           ;T�?XI AÉREO          ;T�?XI               ;NULL;11527                                                                                                                           ;ASPECTO MÉDICO              ; 7; 2007; 5
29916;RJ;9285;AVIÃO      ;PISTÃO     ;1958           ;INSTRUÇÃO           ;SUBIDA              ;NULL;                                                                                                                                ;                             ; 6; 2007; 3
29918;GO;4631;AVIÃO      ;PISTÃO     ;1976           ;INSTRUÇÃO           ;MANOBRA             ;NULL;11532                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2007; 3
29936;AL;9288;AVIÃO      ;PISTÃO     ;1980           ;T�?XI AÉREO          ;APROXIMAÇÃO FINAL ;1   ;11535                                                                                                                           ;ASPECTO PSICOLÓGICO         ; 7; 2007; 5
29955;MT;5066;HELICÓPTERO;TURBOEIXO   ;1989           ;ADMINISTRAÇÃO INDIRE;POUSO               ;NULL;11544                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 8; 2007; 4
29975;SC;2486;AVIÃO      ;PISTÃO     ;1990           ;INSTRUÇÃO           ;CORRIDA APÓS POUSO ;NULL;11556                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 6; 2006; 1
29976;GO;9091;AVIÃO      ;TURBOÉLICE ;2001           ;ADMINISTRAÇÃO DIRETA;MANOBRA             ;NULL;11559                                                                                                                           ;DESEMPENHO DO SER HUMANO     ; 7; 2006; 6
